Tracking Domain,Consent Category,Vendor Name,Tracker Type,Tracker Name,Tracker Purpose,Tracker Purpose (Source),Vendor Description,Tracker Duration
www.CLIENT_X.cz,Essential cookies (exempt from consent),CLIENT_X - Czech Republic,HTTP Cookie,_y2,Used by Yieldify to enable the running of website optimisation tests.,FR Original File,"""CLIENT_X is a Dutch diversified technology company focused on improving people's lives through major innovations in the areas of health care, consumer lifestyle and lighting. The company has specialized in heart care, intensive care and home health care; In energy-efficient lighting solutions and new lighting applications, as well as in shavers, personal care and oral health.
<br><a href=https://www.CLIENT_X.co.uk/a-w/terms-of-use.html target=_blank aria-label=""""CLIENT_X - United Kingdom Terms and Conditions"""">Terms and Conditions</a>
<br><a href=https://www.CLIENT_X.co.uk/a-w/privacy-notice.html target=_blank aria-label=""""CLIENT_X - United Kingdom Data Subject Rights"""">Data Subject Rights</a>
<br>""",
www.CLIENT_X.cz,Essential cookies (exempt from consent),CLIENT_X - Czech Republic,HTTP Cookie,_yi,Used by Yieldify to enable the running of website optimisation tests.,FR Original File,"""CLIENT_X is a Dutch diversified technology company focused on improving people's lives through major innovations in the areas of health care, consumer lifestyle and lighting. The company has specialized in heart care, intensive care and home health care; In energy-efficient lighting solutions and new lighting applications, as well as in shavers, personal care and oral health.
<br><a href=https://www.CLIENT_X.co.uk/a-w/terms-of-use.html target=_blank aria-label=""""CLIENT_X - United Kingdom Terms and Conditions"""">Terms and Conditions</a>
<br><a href=https://www.CLIENT_X.co.uk/a-w/privacy-notice.html target=_blank aria-label=""""CLIENT_X - United Kingdom Data Subject Rights"""">Data Subject Rights</a>
<br>""",
www.CLIENT_X.cz,Essential cookies (exempt from consent),CLIENT_X - Czech Republic,HTTP Cookie,AWSELB,To provide load balancing functionality.,FR Original File,"""CLIENT_X is a Dutch diversified technology company focused on improving people's lives through major innovations in the areas of health care, consumer lifestyle and lighting. The company has specialized in heart care, intensive care and home health care; In energy-efficient lighting solutions and new lighting applications, as well as in shavers, personal care and oral health.
<br><a href=https://www.CLIENT_X.co.uk/a-w/terms-of-use.html target=_blank aria-label=""""CLIENT_X - United Kingdom Terms and Conditions"""">Terms and Conditions</a>
<br><a href=https://www.CLIENT_X.co.uk/a-w/privacy-notice.html target=_blank aria-label=""""CLIENT_X - United Kingdom Data Subject Rights"""">Data Subject Rights</a>
<br>""",0
www.CLIENT_X.cz,Essential cookies (exempt from consent),CLIENT_X - Czech Republic,HTTP Cookie,AWSELBCORS,"Registers which server-cluster is serving the visitor. This is used in context with load balancing, in order to optimize user experience.",FR Original File,"""CLIENT_X is a Dutch diversified technology company focused on improving people's lives through major innovations in the areas of health care, consumer lifestyle and lighting. The company has specialized in heart care, intensive care and home health care; In energy-efficient lighting solutions and new lighting applications, as well as in shavers, personal care and oral health.
<br><a href=https://www.CLIENT_X.co.uk/a-w/terms-of-use.html target=_blank aria-label=""""CLIENT_X - United Kingdom Terms and Conditions"""">Terms and Conditions</a>
<br><a href=https://www.CLIENT_X.co.uk/a-w/privacy-notice.html target=_blank aria-label=""""CLIENT_X - United Kingdom Data Subject Rights"""">Data Subject Rights</a>
<br>""",0
www.CLIENT_X.cz,Essential cookies (exempt from consent),CLIENT_X - Czech Republic,HTTP Cookie,CZ_Pub-cart-com, Tracker related to the cart functionality on a Czech Republic (CZ) public-facing e-commerce site.,FR Original File,"""CLIENT_X is a Dutch diversified technology company focused on improving people's lives through major innovations in the areas of health care, consumer lifestyle and lighting. The company has specialized in heart care, intensive care and home health care; In energy-efficient lighting solutions and new lighting applications, as well as in shavers, personal care and oral health.
<br><a href=https://www.CLIENT_X.co.uk/a-w/terms-of-use.html target=_blank aria-label=""""CLIENT_X - United Kingdom Terms and Conditions"""">Terms and Conditions</a>
<br><a href=https://www.CLIENT_X.co.uk/a-w/privacy-notice.html target=_blank aria-label=""""CLIENT_X - United Kingdom Data Subject Rights"""">Data Subject Rights</a>
<br>""",
www.CLIENT_X.cz,Essential cookies (exempt from consent),CLIENT_X - Czech Republic,HTTP Cookie,CZ_Pub-cartstatus-com, Tracks the status of the cart on a Czech Republic (CZ) public-facing e-commerce site.,FR Original File,"""CLIENT_X is a Dutch diversified technology company focused on improving people's lives through major innovations in the areas of health care, consumer lifestyle and lighting. The company has specialized in heart care, intensive care and home health care; In energy-efficient lighting solutions and new lighting applications, as well as in shavers, personal care and oral health.
<br><a href=https://www.CLIENT_X.co.uk/a-w/terms-of-use.html target=_blank aria-label=""""CLIENT_X - United Kingdom Terms and Conditions"""">Terms and Conditions</a>
<br><a href=https://www.CLIENT_X.co.uk/a-w/privacy-notice.html target=_blank aria-label=""""CLIENT_X - United Kingdom Data Subject Rights"""">Data Subject Rights</a>
<br>""",
www.CLIENT_X.cz,Essential cookies (exempt from consent),CLIENT_X - Czech Republic,HTTP Cookie,eddl_etc_list, Likely an identifier related to the Enhanced Data Layer (EDDL) for tracking various events.,FR Original File,"""CLIENT_X is a Dutch diversified technology company focused on improving people's lives through major innovations in the areas of health care, consumer lifestyle and lighting. The company has specialized in heart care, intensive care and home health care; In energy-efficient lighting solutions and new lighting applications, as well as in shavers, personal care and oral health.
<br><a href=https://www.CLIENT_X.co.uk/a-w/terms-of-use.html target=_blank aria-label=""""CLIENT_X - United Kingdom Terms and Conditions"""">Terms and Conditions</a>
<br><a href=https://www.CLIENT_X.co.uk/a-w/privacy-notice.html target=_blank aria-label=""""CLIENT_X - United Kingdom Data Subject Rights"""">Data Subject Rights</a>
<br>""",
www.CLIENT_X.cz,Essential cookies (exempt from consent),CLIENT_X - Czech Republic,HTTP Cookie,eddl_gtm_qe_session_start_6523424625,to track session start events within the context of a website or application that uses both Google Tag Manager and Adobe Experience Platform Data Collection,FR Original File,"""CLIENT_X is a Dutch diversified technology company focused on improving people's lives through major innovations in the areas of health care, consumer lifestyle and lighting. The company has specialized in heart care, intensive care and home health care; In energy-efficient lighting solutions and new lighting applications, as well as in shavers, personal care and oral health.
<br><a href=https://www.CLIENT_X.co.uk/a-w/terms-of-use.html target=_blank aria-label=""""CLIENT_X - United Kingdom Terms and Conditions"""">Terms and Conditions</a>
<br><a href=https://www.CLIENT_X.co.uk/a-w/privacy-notice.html target=_blank aria-label=""""CLIENT_X - United Kingdom Data Subject Rights"""">Data Subject Rights</a>
<br>""",
www.CLIENT_X.cz,Essential cookies (exempt from consent),CLIENT_X - Czech Republic,HTTP Cookie,fl_qualified_entry,"track and analyze user interactions, engagement metrics",FR Original File,"""CLIENT_X is a Dutch diversified technology company focused on improving people's lives through major innovations in the areas of health care, consumer lifestyle and lighting. The company has specialized in heart care, intensive care and home health care; In energy-efficient lighting solutions and new lighting applications, as well as in shavers, personal care and oral health.
<br><a href=https://www.CLIENT_X.co.uk/a-w/terms-of-use.html target=_blank aria-label=""""CLIENT_X - United Kingdom Terms and Conditions"""">Terms and Conditions</a>
<br><a href=https://www.CLIENT_X.co.uk/a-w/privacy-notice.html target=_blank aria-label=""""CLIENT_X - United Kingdom Data Subject Rights"""">Data Subject Rights</a>
<br>""",
www.CLIENT_X.cz,Essential cookies (exempt from consent),CLIENT_X - Czech Republic,HTTP Cookie,JSESSIONID,This cookie is used to distinguish between different sessions of the Cookie Consent Manager.,FR Original File,"""CLIENT_X is a Dutch diversified technology company focused on improving people's lives through major innovations in the areas of health care, consumer lifestyle and lighting. The company has specialized in heart care, intensive care and home health care; In energy-efficient lighting solutions and new lighting applications, as well as in shavers, personal care and oral health.
<br><a href=https://www.CLIENT_X.co.uk/a-w/terms-of-use.html target=_blank aria-label=""""CLIENT_X - United Kingdom Terms and Conditions"""">Terms and Conditions</a>
<br><a href=https://www.CLIENT_X.co.uk/a-w/privacy-notice.html target=_blank aria-label=""""CLIENT_X - United Kingdom Data Subject Rights"""">Data Subject Rights</a>
<br>""",
www.CLIENT_X.cz,Essential cookies (exempt from consent),CLIENT_X - Czech Republic,HTTP Cookie,kampyle_userid,This cookie is set by the provider Medallia. This cookie is used for storing a user ID.,FR Original File,"""CLIENT_X is a Dutch diversified technology company focused on improving people's lives through major innovations in the areas of health care, consumer lifestyle and lighting. The company has specialized in heart care, intensive care and home health care; In energy-efficient lighting solutions and new lighting applications, as well as in shavers, personal care and oral health.
<br><a href=https://www.CLIENT_X.co.uk/a-w/terms-of-use.html target=_blank aria-label=""""CLIENT_X - United Kingdom Terms and Conditions"""">Terms and Conditions</a>
<br><a href=https://www.CLIENT_X.co.uk/a-w/privacy-notice.html target=_blank aria-label=""""CLIENT_X - United Kingdom Data Subject Rights"""">Data Subject Rights</a>
<br>""",
www.CLIENT_X.cz,Essential cookies (exempt from consent),CLIENT_X - Czech Republic,HTTP Cookie,kampylePageLoadedTimestamp,to track the timing of page loads in relation to user interactions and feedback collected through the Kampyle platform,FR Original File,"""CLIENT_X is a Dutch diversified technology company focused on improving people's lives through major innovations in the areas of health care, consumer lifestyle and lighting. The company has specialized in heart care, intensive care and home health care; In energy-efficient lighting solutions and new lighting applications, as well as in shavers, personal care and oral health.
<br><a href=https://www.CLIENT_X.co.uk/a-w/terms-of-use.html target=_blank aria-label=""""CLIENT_X - United Kingdom Terms and Conditions"""">Terms and Conditions</a>
<br><a href=https://www.CLIENT_X.co.uk/a-w/privacy-notice.html target=_blank aria-label=""""CLIENT_X - United Kingdom Data Subject Rights"""">Data Subject Rights</a>
<br>""",
